Model,DPO4054
Firmware Version,2.68

Waveform Type,ANALOG,,,Waveform Type,ANALOG
6.50e-04,0.0192891,0.00938125,,6.50e-04,-19.5312
6.52e-04,0.0193938,0.00943125,,6.52e-04,-27.3281
6.54e-04,0.0194844,0.00950313,,6.54e-04,-9.375
6.56e-04,0.0195297,0.00953438,,6.56e-04,-7.01562
6.58e-04,0.0196281,0.00948437,,6.58e-04,-74.2031
6.60e-04,0.0197578,0.00955469,,6.60e-04,-29.6875
6.62e-04,0.0198609,0.00967813,,6.62e-04,10.1406
6.64e-04,0.019875,0.00965469,,6.64e-04,-18.7344
6.66e-04,0.0200188,0.00979219,,6.66e-04,-3.125
6.68e-04,0.0200547,0.00975,,6.68e-04,-39.0469
6.70e-04,0.0201859,0.00990156,,6.70e-04,10.1406
6.72e-04,0.0202156,0.00988125,,6.72e-04,-24.9844
6.74e-04,0.0203391,0.00996719,,6.74e-04,-18.75
6.76e-04,0.0204172,0.00994219,,6.76e-04,-51.5625
6.78e-04,0.0205094,0.0100219,,6.78e-04,-6.23438
6.80e-04,0.0205875,0.0101734,,6.80e-04,36.7188
6.82e-04,0.0206781,0.0101125,,6.82e-04,-75.7812
6.84e-04,0.0206547,0.0101359,,6.84e-04,23.4375
6.86e-04,0.0207937,0.0102641,,6.86e-04,-5.46875
6.88e-04,0.0209109,0.0103187,,6.88e-04,-31.2344
6.90e-04,0.0209234,0.0104094,,6.90e-04,39.0625
6.92e-04,0.0210188,0.0104156,,6.92e-04,-44.5312
6.94e-04,0.0210812,0.0103953,,6.94e-04,-41.3906
6.96e-04,0.0211531,0.0104656,,6.96e-04,-0.765625
6.98e-04,0.0212719,0.0104219,,6.98e-04,-81.25
7.00e-04,0.0213719,0.0105719,,7.00e-04,24.9844
7.02e-04,0.0213672,0.0105984,,7.02e-04,15.625
7.04e-04,0.0215141,0.0107359,,7.04e-04,-4.6875
7.06e-04,0.021525,0.0107234,,7.06e-04,-11.7031
7.08e-04,0.0215766,0.0108062,,7.08e-04,15.6094
7.10e-04,0.0216016,0.0108094,,7.10e-04,-10.9219
7.12e-04,0.0217094,0.0109641,,7.12e-04,23.4375
7.14e-04,0.0217469,0.0107609,,7.14e-04,-120.312
7.16e-04,0.0218594,0.0109594,,7.16e-04,42.9688
7.18e-04,0.0218641,0.0109219,,7.18e-04,-21.0781
7.20e-04,0.0219656,0.0111547,,7.20e-04,65.6094
7.22e-04,0.0220094,0.0110078,,7.22e-04,-95.2969
7.24e-04,0.022075,0.0111094,,7.24e-04,17.9688
7.26e-04,0.0221375,0.0111656,,7.26e-04,-3.10938
7.28e-04,0.0221641,0.0110938,,7.28e-04,-49.2031
7.30e-04,0.0222625,0.0113781,,7.30e-04,92.9688
7.32e-04,0.0222859,0.011275,,7.32e-04,-63.2812
7.34e-04,0.0224,0.0113438,,7.34e-04,-22.6562
7.36e-04,0.0224703,0.0116266,,7.36e-04,106.234
7.38e-04,0.0224469,0.0115547,,7.38e-04,-24.2031
7.40e-04,0.022475,0.0115797,,7.40e-04,-1.5625
7.42e-04,0.0225969,0.0115937,,7.42e-04,-53.9062
7.44e-04,0.0226172,0.0116906,,7.44e-04,38.2812
7.46e-04,0.0226703,0.0116078,,7.46e-04,-67.9688
7.48e-04,0.0227172,0.0116656,,7.48e-04,5.45312
7.50e-04,0.0227781,0.0117625,,7.50e-04,17.9688
7.52e-04,0.0228437,0.0117859,,7.52e-04,-21.0938
7.54e-04,0.0228766,0.0118813,,7.54e-04,31.25
7.56e-04,0.0229297,0.0118547,,7.56e-04,-39.8438
7.58e-04,0.0229813,0.0119531,,7.58e-04,23.4219
7.60e-04,0.0230266,0.0119875,,7.60e-04,-5.45312
7.62e-04,0.0231156,0.0121922,,7.62e-04,57.7969
7.64e-04,0.0231094,0.0120031,,7.64e-04,-91.3906
7.66e-04,0.0231938,0.0122,,7.66e-04,56.25
7.68e-04,0.0232547,0.01225,,7.68e-04,-5.46875
7.70e-04,0.0233281,0.0121156,,7.70e-04,-103.891
7.72e-04,0.0233859,0.0123922,,7.72e-04,109.359
7.74e-04,0.0234375,0.0123766,,7.74e-04,-33.5781
7.76e-04,0.0234062,0.0124109,,7.76e-04,32.7969
7.78e-04,0.0234531,0.0124391,,7.78e-04,-9.35938
7.80e-04,0.0235281,0.0123953,,7.80e-04,-59.375
7.82e-04,0.0235156,0.0125703,,7.82e-04,93.75
7.84e-04,0.0236031,0.0126984,,7.84e-04,20.2969
7.86e-04,0.0236109,0.0125063,,7.86e-04,-99.9844
7.88e-04,0.0236922,0.0127375,,7.88e-04,74.9844
7.90e-04,0.0237375,0.0128156,,7.90e-04,16.3906
7.92e-04,0.0237469,0.0127938,,7.92e-04,-15.6094
7.94e-04,0.0237969,0.0128328,,7.94e-04,-5.46875
7.96e-04,0.0238484,0.0128813,,7.96e-04,-1.54688
7.98e-04,0.0238844,0.0130141,,7.98e-04,48.4219
8.00e-04,0.0239531,0.0130609,,8.00e-04,-10.9219
8.02e-04,0.0239578,0.0130703,,8.02e-04,2.32812
8.04e-04,0.0239766,0.0129984,,8.04e-04,-45.3125
8.06e-04,0.0240547,0.0130859,,8.06e-04,4.67188
8.08e-04,0.0241,0.0131891,,8.08e-04,28.9062
8.10e-04,0.0241094,0.0132391,,8.10e-04,20.3125
8.12e-04,0.0241578,0.0132563,,8.12e-04,-15.625
8.14e-04,0.0242266,0.0132609,,8.14e-04,-32.0156
8.16e-04,0.0242688,0.0135391,,8.16e-04,117.969
8.18e-04,0.0242828,0.0135547,,8.18e-04,0.765625
8.20e-04,0.0243203,0.0135547,,8.20e-04,-18.7344
8.22e-04,0.0243234,0.0135578,,8.22e-04,0
8.24e-04,0.0244109,0.0135766,,8.24e-04,-34.3594
8.26e-04,0.0243938,0.0136562,,8.26e-04,48.4219
8.28e-04,0.0244391,0.0137734,,8.28e-04,35.9375
8.30e-04,0.0244953,0.0137078,,8.30e-04,-60.9375
8.32e-04,0.0245016,0.0137047,,8.32e-04,-4.67188
8.34e-04,0.0245703,0.0137859,,8.34e-04,6.25
8.36e-04,0.0245594,0.0138078,,8.36e-04,16.3906
8.38e-04,0.0246234,0.0139188,,8.38e-04,23.4375
8.40e-04,0.0246391,0.0139844,,8.40e-04,25
8.42e-04,0.0246641,0.01395,,8.42e-04,-29.6875
8.44e-04,0.0247516,0.0139578,,8.44e-04,-39.8438
8.46e-04,0.0247,0.0141,,8.46e-04,96.8594
8.48e-04,0.0247641,0.0142516,,8.48e-04,43.75
8.50e-04,0.0247891,0.0141719,,8.50e-04,-52.3281
8.52e-04,0.0248359,0.0140641,,8.52e-04,-77.3438
8.54e-04,0.0248641,0.0142063,,8.54e-04,57.0312
8.56e-04,0.024875,0.0143953,,8.56e-04,89.0469
8.58e-04,0.0249016,0.0142297,,8.58e-04,-96.0781
8.60e-04,0.0249469,0.0144891,,8.60e-04,107.031
8.62e-04,0.0249844,0.0144469,,8.62e-04,-39.8438
8.64e-04,0.0249672,0.0143656,,8.64e-04,-32.0156
8.66e-04,0.0250344,0.0146234,,8.66e-04,95.2969
8.68e-04,0.0250563,0.0145297,,8.68e-04,-57.8125
8.70e-04,0.025075,0.0146438,,8.70e-04,47.6562
8.72e-04,0.0251203,0.0149188,,8.72e-04,114.828
8.74e-04,0.0251438,0.0147734,,8.74e-04,-84.375
8.76e-04,0.0250953,0.0146375,,8.76e-04,-43.7344
8.78e-04,0.0251625,0.0147609,,8.78e-04,28.1094
8.80e-04,0.0252531,0.0149672,,8.80e-04,57.8125
8.82e-04,0.0252828,0.0150109,,8.82e-04,7.03125
8.84e-04,0.0252719,0.0150391,,8.84e-04,19.5156
8.86e-04,0.0252484,0.0149703,,8.86e-04,-22.6406
8.88e-04,0.0253359,0.0148563,,8.88e-04,-100.781
8.90e-04,0.0253937,0.0151453,,8.90e-04,115.625
8.92e-04,0.0253828,0.0150531,,8.92e-04,-40.625
8.94e-04,0.0254047,0.0150234,,8.94e-04,-25.7656
8.96e-04,0.0254938,0.0152344,,8.96e-04,60.9375
8.98e-04,0.0254609,0.0152406,,8.98e-04,19.5156
9.00e-04,0.0254859,0.0152438,,9.00e-04,-10.9375
9.02e-04,0.0255469,0.0152719,,9.02e-04,-16.3906
9.04e-04,0.0255328,0.0153063,,9.04e-04,24.2031
9.06e-04,0.0255266,0.0155281,,9.06e-04,114.047
9.08e-04,0.0256484,0.0156047,,9.08e-04,-22.6562
9.10e-04,0.0255703,0.0154828,,9.10e-04,-21.8594
9.12e-04,0.0256203,0.0155703,,9.12e-04,18.75
9.14e-04,0.0256453,0.0156672,,9.14e-04,35.9219
9.16e-04,0.0256719,0.0157875,,9.16e-04,46.875
9.18e-04,0.0257094,0.0157719,,9.18e-04,-26.5469
9.20e-04,0.0257016,0.0157688,,9.20e-04,2.32812
9.22e-04,0.0257203,0.0157813,,9.22e-04,-3.125
9.24e-04,0.0257547,0.0158063,,9.24e-04,-4.67188
9.26e-04,0.0257672,0.0158469,,9.26e-04,14.0625
9.28e-04,0.0258313,0.0159328,,9.28e-04,10.9375
9.30e-04,0.0258453,0.0160047,,9.30e-04,28.9062
9.32e-04,0.0258469,0.015925,,9.32e-04,-40.625
9.34e-04,0.025875,0.0159859,,9.34e-04,16.4062
9.36e-04,0.0259719,0.0161891,,9.36e-04,53.1094
9.38e-04,0.025925,0.0160422,,9.38e-04,-50
9.40e-04,0.0258984,0.0161953,,9.40e-04,89.8438
9.42e-04,0.0259484,0.0162375,,9.42e-04,-3.89062
9.44e-04,0.0260531,0.0163063,,9.44e-04,-17.9688
9.46e-04,0.0260078,0.0163234,,9.46e-04,31.2344
9.48e-04,0.0260594,0.0164219,,9.48e-04,23.4375
9.50e-04,0.0260547,0.0165547,,9.50e-04,68.7344
9.52e-04,0.0261281,0.0164375,,9.52e-04,-95.3125
9.54e-04,0.0261453,0.0163297,,9.54e-04,-62.5
9.56e-04,0.0261375,0.0165094,,9.56e-04,93.75
9.58e-04,0.0261469,0.0165328,,9.58e-04,7.03125
9.60e-04,0.026225,0.0166016,,9.60e-04,-4.6875
9.62e-04,0.0262063,0.0166266,,9.62e-04,21.875
9.64e-04,0.0262516,0.0167422,,9.64e-04,35.1562
9.66e-04,0.02625,0.01665,,9.66e-04,-45.3125
9.68e-04,0.0262656,0.0166594,,9.68e-04,-3.125
9.70e-04,0.0262875,0.0168641,,9.70e-04,91.4062
9.72e-04,0.0263484,0.0169594,,9.72e-04,17.1875
9.74e-04,0.0262859,0.0168281,,9.74e-04,-34.375
9.76e-04,0.0263625,0.0170609,,9.76e-04,78.125
9.78e-04,0.0263547,0.0168141,,9.78e-04,-119.531
9.80e-04,0.0264281,0.0168766,,9.80e-04,-5.46875
9.82e-04,0.0264234,0.0170672,,9.82e-04,97.6406
9.84e-04,0.0264141,0.0169875,,9.84e-04,-35.1406
9.86e-04,0.0265063,0.0171766,,9.86e-04,48.4375
9.88e-04,0.0264203,0.0172016,,9.88e-04,55.4531
9.90e-04,0.0265344,0.0172109,,9.90e-04,-52.3281
9.92e-04,0.0265125,0.0173125,,9.92e-04,61.7031
9.94e-04,0.0265203,0.0174844,,9.94e-04,82.0156
9.96e-04,0.0265406,0.0173297,,9.96e-04,-87.5
9.98e-04,0.0262703,0.0173297,,9.98e-04,135.156

