Model,DPO4054
Firmware Version,2.68

Waveform Type,ANALOG,,,,Waveform Type,ANALOG
6.340e-04,0.0206625,0.0124281,0.651563,,6.340e-04,1.63461
6.360e-04,0.0207359,0.0126094,0.651469,,6.360e-04,1.64492
6.380e-04,0.0208234,0.0125984,0.651844,,6.380e-04,1.64734
6.400e-04,0.0209141,0.0127563,0.651844,,6.400e-04,1.64734
6.420e-04,0.0209781,0.0127531,0.651281,,6.420e-04,1.65211
6.440e-04,0.0210688,0.0127938,0.651969,,6.440e-04,1.64477
6.460e-04,0.0211453,0.0128687,0.651469,,6.460e-04,1.65352
6.480e-04,0.0212016,0.0127594,0.652438,,6.480e-04,1.65953
6.500e-04,0.0213047,0.0128891,0.652375,,6.500e-04,1.6518
6.520e-04,0.0213312,0.0129844,0.651969,,6.520e-04,1.65758
6.540e-04,0.0214047,0.0130375,0.651938,,6.540e-04,1.66055
6.560e-04,0.0214609,0.0132063,0.65225,,6.560e-04,1.66281
6.580e-04,0.0215281,0.0131328,0.652344,,6.580e-04,1.66648
6.600e-04,0.0216156,0.0130578,0.652656,,6.600e-04,1.66266
6.620e-04,0.0216688,0.0130766,0.652125,,6.620e-04,1.64109
6.640e-04,0.021725,0.0130359,0.651938,,6.640e-04,1.62859
6.660e-04,0.0218109,0.0129625,0.652281,,6.660e-04,1.63062
6.680e-04,0.0218719,0.0130109,0.652594,,6.680e-04,1.63906
6.700e-04,0.0219344,0.0132922,0.652781,,6.700e-04,1.6268
6.720e-04,0.0220094,0.01345,0.652687,,6.720e-04,1.62258
6.740e-04,0.0220766,0.0133297,0.653344,,6.740e-04,1.62508
6.760e-04,0.0221281,0.0134422,0.653,,6.760e-04,1.61297
6.780e-04,0.0221922,0.01345,0.653094,,6.780e-04,1.61023
6.800e-04,0.0222297,0.0135969,0.653312,,6.800e-04,1.60789
6.820e-04,0.0223281,0.0136469,0.653406,,6.820e-04,1.62422
6.840e-04,0.0223797,0.013825,0.653188,,6.840e-04,1.62945
6.860e-04,0.0224156,0.0139516,0.652844,,6.860e-04,1.63852
6.880e-04,0.0225172,0.0141047,0.653156,,6.880e-04,1.64617
6.900e-04,0.02255,0.0141,0.653062,,6.900e-04,1.64664
6.920e-04,0.0225906,0.0141344,0.652938,,6.920e-04,1.65172
6.940e-04,0.022625,0.0139953,0.653563,,6.940e-04,1.65422
6.960e-04,0.0226797,0.0141125,0.65325,,6.960e-04,1.64461
6.980e-04,0.02275,0.0141688,0.653656,,6.980e-04,1.63922
7.000e-04,0.0228109,0.0142969,0.653094,,7.000e-04,1.65359
7.020e-04,0.0228688,0.0143109,0.653312,,7.020e-04,1.66016
7.040e-04,0.0229125,0.0143891,0.653594,,7.040e-04,1.65016
7.060e-04,0.0229656,0.0143359,0.6535,,7.060e-04,1.63891
7.080e-04,0.0230266,0.0143656,0.654,,7.080e-04,1.62969
7.100e-04,0.0230781,0.0143203,0.65375,,7.100e-04,1.60211
7.120e-04,0.0231266,0.0143719,0.654125,,7.120e-04,1.59914
7.140e-04,0.0231672,0.0143563,0.653594,,7.140e-04,1.60008
7.160e-04,0.0232078,0.0144672,0.653344,,7.160e-04,1.58742
7.180e-04,0.0232531,0.0146016,0.65375,,7.180e-04,1.59086
7.200e-04,0.0233234,0.0147875,0.653563,,7.200e-04,1.60406
7.220e-04,0.0233547,0.0148313,0.653875,,7.220e-04,1.60133
7.240e-04,0.0234156,0.0148031,0.654375,,7.240e-04,1.59516
7.260e-04,0.0234484,0.0147828,0.654625,,7.260e-04,1.58672
7.280e-04,0.0234922,0.0148844,0.654687,,7.280e-04,1.58117
7.300e-04,0.0235547,0.0149906,0.654312,,7.300e-04,1.59672
7.320e-04,0.0236,0.0149609,0.654219,,7.320e-04,1.58852
7.340e-04,0.0236344,0.0150625,0.653969,,7.340e-04,1.60109
7.360e-04,0.0236813,0.0152453,0.653906,,7.360e-04,1.59922
7.380e-04,0.0237156,0.0151641,0.654281,,7.380e-04,1.60297
7.400e-04,0.0237625,0.0151609,0.654,,7.400e-04,1.58617
7.420e-04,0.0237906,0.0150078,0.654469,,7.420e-04,1.58641
7.440e-04,0.0238187,0.0149672,0.654687,,7.440e-04,1.56039
7.460e-04,0.0238641,0.0150953,0.654281,,7.460e-04,1.57445
7.480e-04,0.0239313,0.0151094,0.654687,,7.480e-04,1.56641
7.500e-04,0.0239609,0.0152016,0.654687,,7.500e-04,1.56914
7.520e-04,0.0240297,0.01525,0.655375,,7.520e-04,1.55398
7.540e-04,0.0240672,0.0152781,0.654625,,7.540e-04,1.55609
7.560e-04,0.0240781,0.0152859,0.655188,,7.560e-04,1.54883
7.580e-04,0.0241266,0.015275,0.655094,,7.580e-04,1.53891
7.600e-04,0.024175,0.0154625,0.655125,,7.600e-04,1.5343
7.620e-04,0.0242172,0.0156312,0.655125,,7.620e-04,1.52008
7.640e-04,0.0242484,0.0156656,0.655906,,7.640e-04,1.5275
7.660e-04,0.0243109,0.0156641,0.6555,,7.660e-04,1.53375
7.680e-04,0.0243453,0.0158484,0.655781,,7.680e-04,1.52898
7.700e-04,0.0244,0.0159484,0.655219,,7.700e-04,1.53422
7.720e-04,0.0244031,0.0159688,0.655188,,7.720e-04,1.53398
7.740e-04,0.0244391,0.0159,0.654938,,7.740e-04,1.52461
7.760e-04,0.0244531,0.0159406,0.654719,,7.760e-04,1.51875
7.780e-04,0.0245016,0.0159656,0.655031,,7.780e-04,1.52273
7.800e-04,0.0245344,0.0159609,0.655219,,7.800e-04,1.53516
7.820e-04,0.0245656,0.0161203,0.655219,,7.820e-04,1.53672
7.840e-04,0.0246234,0.0162266,0.655188,,7.840e-04,1.52945
7.860e-04,0.0246234,0.0162328,0.655188,,7.860e-04,1.52281
7.880e-04,0.024675,0.0161969,0.654938,,7.880e-04,1.53297
7.900e-04,0.0247078,0.0162266,0.655125,,7.900e-04,1.50695
7.920e-04,0.0247359,0.0162422,0.655219,,7.920e-04,1.51047
7.940e-04,0.0247766,0.0162859,0.655625,,7.940e-04,1.5057
7.960e-04,0.0248266,0.01645,0.655594,,7.960e-04,1.48781
7.980e-04,0.02485,0.0166594,0.656094,,7.980e-04,1.49469
8.000e-04,0.024875,0.0166188,0.655844,,8.000e-04,1.48258
8.020e-04,0.0249141,0.0166188,0.656156,,8.020e-04,1.48367
8.040e-04,0.0249484,0.0166516,0.656,,8.040e-04,1.47844
8.060e-04,0.0249688,0.0167078,0.655938,,8.060e-04,1.48164
8.080e-04,0.0250094,0.0167016,0.655938,,8.080e-04,1.47367
8.100e-04,0.0250359,0.0167781,0.656,,8.100e-04,1.48063
8.120e-04,0.0250578,0.0169156,0.656156,,8.120e-04,1.47578
8.140e-04,0.0251016,0.0170125,0.656438,,8.140e-04,1.48859
8.160e-04,0.0251297,0.0169922,0.656,,8.160e-04,1.48211
8.180e-04,0.0251266,0.0169891,0.655281,,8.180e-04,1.485
8.200e-04,0.025175,0.0169313,0.656188,,8.200e-04,1.48492
8.220e-04,0.0251922,0.0169,0.655781,,8.220e-04,1.47836
8.240e-04,0.0252313,0.0169172,0.656344,,8.240e-04,1.47398
8.260e-04,0.0252563,0.0169281,0.655687,,8.260e-04,1.48172
8.280e-04,0.0252766,0.0170094,0.655625,,8.280e-04,1.47328
8.300e-04,0.0253063,0.0170531,0.655938,,8.300e-04,1.4693
8.320e-04,0.0253328,0.01705,0.655938,,8.320e-04,1.46734
8.340e-04,0.025375,0.0172406,0.656188,,8.340e-04,1.46422
8.360e-04,0.0253875,0.0170859,0.656094,,8.360e-04,1.45445
8.380e-04,0.0254188,0.0171203,0.655938,,8.380e-04,1.45289
8.400e-04,0.0254438,0.0171469,0.656312,,8.400e-04,1.44086
8.420e-04,0.0254672,0.0172781,0.656406,,8.420e-04,1.44609
8.440e-04,0.0254844,0.0173375,0.6565,,8.440e-04,1.44625
8.460e-04,0.0255094,0.0175422,0.656813,,8.460e-04,1.4382
8.480e-04,0.0255438,0.0176031,0.65625,,8.480e-04,1.43867
8.500e-04,0.0255656,0.01775,0.656188,,8.500e-04,1.43461
8.520e-04,0.0255906,0.0177047,0.656719,,8.520e-04,1.43297
8.540e-04,0.0256109,0.0176766,0.657156,,8.540e-04,1.43
8.560e-04,0.0256469,0.0177578,0.656656,,8.560e-04,1.43844
8.580e-04,0.0256594,0.0177047,0.65675,,8.580e-04,1.43813
8.600e-04,0.0256828,0.0179328,0.65675,,8.600e-04,1.43617
8.620e-04,0.0256984,0.0179969,0.6565,,8.620e-04,1.44031
8.640e-04,0.0257234,0.0180656,0.6565,,8.640e-04,1.44055
8.660e-04,0.0257609,0.0180734,0.655938,,8.660e-04,1.44695
8.680e-04,0.0257734,0.01805,0.6565,,8.680e-04,1.4443
8.700e-04,0.0258125,0.0179312,0.6565,,8.700e-04,1.42867
8.720e-04,0.0258375,0.0178922,0.657156,,8.720e-04,1.42375
8.740e-04,0.0258609,0.0178625,0.656969,,8.740e-04,1.42078
8.760e-04,0.0258813,0.0179688,0.657125,,8.760e-04,1.41914
8.780e-04,0.0259063,0.0181297,0.656844,,8.780e-04,1.42094
8.800e-04,0.0259266,0.0181875,0.65725,,8.800e-04,1.41219
8.820e-04,0.0259672,0.0183141,0.65675,,8.820e-04,1.40805
8.840e-04,0.0259672,0.0182781,0.657125,,8.840e-04,1.40344
8.860e-04,0.0259969,0.0182656,0.657312,,8.860e-04,1.4007
8.880e-04,0.0260172,0.018375,0.656844,,8.880e-04,1.39789
8.900e-04,0.0260516,0.0184063,0.657406,,8.900e-04,1.40672
8.920e-04,0.0260578,0.0184969,0.657375,,8.920e-04,1.40586
8.940e-04,0.0261063,0.0187891,0.657312,,8.940e-04,1.41437
8.960e-04,0.0261297,0.0188141,0.657,,8.960e-04,1.40633
8.980e-04,0.0261422,0.0189359,0.656719,,8.980e-04,1.40813
9.000e-04,0.0261594,0.0189078,0.656813,,9.000e-04,1.40719
9.020e-04,0.0261859,0.0188422,0.656813,,9.020e-04,1.3957
9.040e-04,0.0262031,0.0187406,0.65675,,9.040e-04,1.40602
9.060e-04,0.0262266,0.0188938,0.656906,,9.060e-04,1.41086
9.080e-04,0.0262391,0.0188578,0.657781,,9.080e-04,1.41008
9.100e-04,0.0262594,0.0189188,0.657406,,9.100e-04,1.40906
9.120e-04,0.0262922,0.0190172,0.657156,,9.120e-04,1.40437
9.140e-04,0.0263219,0.0189422,0.65675,,9.140e-04,1.4043
9.160e-04,0.0263359,0.0189469,0.657125,,9.160e-04,1.39492
9.180e-04,0.0263687,0.0188859,0.657156,,9.180e-04,1.38836
9.200e-04,0.0263703,0.0189516,0.657312,,9.200e-04,1.37992
9.220e-04,0.0263891,0.0189844,0.657312,,9.220e-04,1.37953
9.240e-04,0.0264234,0.0191625,0.657625,,9.240e-04,1.37844
9.260e-04,0.0264469,0.0191984,0.658125,,9.260e-04,1.37969
9.280e-04,0.0264797,0.0193859,0.658375,,9.280e-04,1.36539
9.300e-04,0.0264875,0.019375,0.657875,,9.300e-04,1.37078
9.320e-04,0.0265156,0.0194469,0.657625,,9.320e-04,1.35953
9.340e-04,0.0265438,0.0194234,0.657563,,9.340e-04,1.35617
9.360e-04,0.0265562,0.0196594,0.657469,,9.360e-04,1.35828
9.380e-04,0.0265656,0.0196016,0.657938,,9.380e-04,1.35914
9.400e-04,0.0266016,0.0196953,0.657781,,9.400e-04,1.35898
9.420e-04,0.0266219,0.0197203,0.657813,,9.420e-04,1.36008
9.440e-04,0.0266266,0.0197609,0.65725,,9.440e-04,1.35781
9.460e-04,0.0266531,0.0197719,0.657156,,9.460e-04,1.35719
9.480e-04,0.0266781,0.0196781,0.657813,,9.480e-04,1.35867
9.500e-04,0.0266906,0.0197438,0.658062,,9.500e-04,1.35289
9.520e-04,0.0267156,0.0197188,0.657719,,9.520e-04,1.35242
9.540e-04,0.0267266,0.0196703,0.658188,,9.540e-04,1.34813
9.560e-04,0.0254016,0.0196328,0.6505,,9.560e-04,1.28484
9.580e-04,0.0245828,0.0196063,0.643406,,9.580e-04,1.25109
9.600e-04,0.0241797,0.0197203,0.638156,,9.600e-04,1.23141
9.620e-04,0.0237828,0.0196297,0.633281,,9.620e-04,1.21891
9.640e-04,0.0233922,0.0195734,0.628313,,9.640e-04,1.18352
9.660e-04,0.0230312,0.0195859,0.623531,,9.660e-04,1.16344
9.680e-04,0.0226594,0.0195,0.617906,,9.680e-04,1.14148
9.700e-04,0.0223391,0.0194516,0.612437,,9.700e-04,1.12273
9.720e-04,0.0219891,0.0195781,0.606938,,9.720e-04,1.10773
9.740e-04,0.02165,0.0197266,0.601313,,9.740e-04,1.09492
9.760e-04,0.0213109,0.0196875,0.595156,,9.760e-04,1.0693
9.780e-04,0.0209594,0.0197078,0.587938,,9.780e-04,1.06062
9.800e-04,0.0206453,0.0197078,0.581562,,9.800e-04,1.04398
9.820e-04,0.0203328,0.019675,0.573937,,9.820e-04,1.02828
9.840e-04,0.0200047,0.0196984,0.565719,,9.840e-04,1.01289
9.860e-04,0.0197234,0.0195641,0.557031,,9.860e-04,1.00047
9.880e-04,0.0194219,0.0196188,0.548281,,9.880e-04,0.991953
9.900e-04,0.0191375,0.0195719,0.536469,,9.900e-04,0.978359
9.920e-04,0.0188828,0.0196859,0.523719,,9.920e-04,0.970156
9.940e-04,0.0186375,0.0195859,0.508969,,9.940e-04,0.961094
9.960e-04,0.0183734,0.0195156,0.488063,,9.960e-04,0.951797
9.980e-04,0.01815,0.0193656,0.442156,,9.980e-04,0.935078
1.000e-03,0.0180891,0.0192313,0.246406,,1.000e-03,0.926875
1.002e-03,0.0179844,0.0192203,0.0849063,,1.002e-03,0.924609
1.004e-03,0.0178594,0.01935,0.0350937,,1.004e-03,0.920625
1.006e-03,0.0177172,0.0194672,0.0145625,,1.006e-03,0.919219
1.008e-03,0.0175609,0.0193609,0.00615625,,1.008e-03,0.904531
1.010e-03,0.0173578,0.0192891,0.00153125,,1.010e-03,0.899375
1.012e-03,0.0172203,0.0192328,-0.00021875,,1.012e-03,0.890469
1.014e-03,0.0170656,0.0191781,-0.00128125,,1.014e-03,0.876953
1.016e-03,0.0169031,0.0193016,-0.001625,,1.016e-03,0.8775
1.018e-03,0.0167625,0.0193016,-0.00228125,,1.018e-03,0.868125
1.020e-03,0.0165828,0.0193328,-0.00265625,,1.020e-03,0.869453
1.022e-03,0.01645,0.0195047,-0.00284375,,1.022e-03,0.862109
1.024e-03,0.0163016,0.0195609,-0.00309375,,1.024e-03,0.857187
1.026e-03,0.0161391,0.0193578,-0.0029375,,1.026e-03,0.852656
1.028e-03,0.0159984,0.0192891,-0.0026875,,1.028e-03,0.834844
1.030e-03,0.0158344,0.0191672,-0.00265625,,1.030e-03,0.832031
1.032e-03,0.0157141,0.019125,-0.00259375,,1.032e-03,0.833359
1.034e-03,0.0155906,0.0190078,-0.0026875,,1.034e-03,0.828438
1.036e-03,0.0154578,0.0189563,-0.00278125,,1.036e-03,0.821953
1.038e-03,0.0153078,0.0189062,-0.00253125,,1.038e-03,0.815391
1.040e-03,0.0151766,0.0190047,-0.00284375,,1.040e-03,0.813594
1.042e-03,0.0150547,0.0187484,-0.00284375,,1.042e-03,0.808516
1.044e-03,0.0149141,0.0187688,-0.0025,,1.044e-03,0.796016
1.046e-03,0.0148,0.0187109,-0.0025,,1.046e-03,0.791484
1.048e-03,0.0146891,0.0185766,-0.00265625,,1.048e-03,0.780312
1.050e-03,0.0145516,0.0186797,-0.00259375,,1.050e-03,0.777656
1.052e-03,0.0144328,0.0186578,-0.00228125,,1.052e-03,0.774062
1.054e-03,0.0143125,0.0187922,-0.00203125,,1.054e-03,0.763125
1.056e-03,0.0141828,0.0187281,-0.00234375,,1.056e-03,0.759141
1.058e-03,0.0141016,0.0187031,-0.00228125,,1.058e-03,0.754062
1.060e-03,0.0139719,0.0186984,-0.0021875,,1.060e-03,0.747109
1.062e-03,0.0138563,0.0186094,-0.00253125,,1.062e-03,0.735859
1.064e-03,0.0137422,0.0185609,-0.00259375,,1.064e-03,0.736875
1.066e-03,0.0136422,0.0185766,-0.00278125,,1.066e-03,0.736406
1.068e-03,0.0135203,0.0184469,-0.00265625,,1.068e-03,0.733281
1.070e-03,0.0134297,0.0184641,-0.0026875,,1.070e-03,0.730391
1.072e-03,0.0133,0.0184953,-0.00275,,1.072e-03,0.724531
1.074e-03,0.0132109,0.0183797,-0.00315625,,1.074e-03,0.726641
1.076e-03,0.0131375,0.0182,-0.0029375,,1.076e-03,0.72
1.078e-03,0.0130156,0.0180609,-0.0033125,,1.078e-03,0.719609
1.080e-03,0.0129547,0.0179734,-0.00290625,,1.080e-03,0.713438
1.082e-03,0.0128734,0.0178016,-0.003,,1.082e-03,0.711094
1.084e-03,0.0127688,0.0178672,-0.0026875,,1.084e-03,0.7075
1.086e-03,0.0126875,0.0178859,-0.0026875,,1.086e-03,0.707891
1.088e-03,0.0126016,0.0179203,-0.00253125,,1.088e-03,0.701641
1.090e-03,0.0125156,0.0177844,-0.0029375,,1.090e-03,0.694766
1.092e-03,0.0124391,0.0177687,-0.00265625,,1.092e-03,0.690312
1.094e-03,0.0123453,0.0177563,-0.00275,,1.094e-03,0.682969
1.096e-03,0.0122641,0.0177,-0.00265625,,1.096e-03,0.676094
1.098e-03,0.0121875,0.0176391,-0.0030625,,1.098e-03,0.675703
1.100e-03,0.0121109,0.0176516,-0.00259375,,1.100e-03,0.672578
1.102e-03,0.0120172,0.0178594,-0.00284375,,1.102e-03,0.669844
1.104e-03,0.0119438,0.0178312,-0.0025,,1.104e-03,0.670703
1.106e-03,0.0118781,0.0177781,-0.00325,,1.106e-03,0.670781
1.108e-03,0.0117813,0.0176109,-0.0029375,,1.108e-03,0.667422
1.110e-03,0.0117125,0.0174,-0.00290625,,1.110e-03,0.664062
1.112e-03,0.0116234,0.0174406,-0.00309375,,1.112e-03,0.657578
1.114e-03,0.0115609,0.0174,-0.00325,,1.114e-03,0.660469
1.116e-03,0.0114469,0.0173375,-0.0024375,,1.116e-03,0.662109
1.118e-03,0.0113984,0.0171875,-0.00284375,,1.118e-03,0.660234
1.120e-03,0.0113313,0.0171719,-0.0030625,,1.120e-03,0.658906
1.122e-03,0.0112531,0.0169891,-0.00284375,,1.122e-03,0.656797
1.124e-03,0.0111891,0.0168562,-0.0030625,,1.124e-03,0.648672
1.126e-03,0.0111109,0.0167656,-0.0030625,,1.126e-03,0.643594
1.128e-03,0.01105,0.0166766,-0.00315625,,1.128e-03,0.641172
1.130e-03,0.0109641,0.0167344,-0.0030625,,1.130e-03,0.644375
1.132e-03,0.0108828,0.0166,-0.0031875,,1.132e-03,0.638828
1.134e-03,0.0108422,0.0166734,-0.0030625,,1.134e-03,0.640469
1.136e-03,0.0107688,0.0167906,-0.00278125,,1.136e-03,0.63625
1.138e-03,0.010675,0.0167484,-0.0026875,,1.138e-03,0.630781
1.140e-03,0.0106187,0.0168031,-0.00265625,,1.140e-03,0.624453
1.142e-03,0.0105656,0.0168219,-0.0030625,,1.142e-03,0.620156
1.144e-03,0.0104969,0.01675,-0.00309375,,1.144e-03,0.616875
1.146e-03,0.0104234,0.0166469,-0.0031875,,1.146e-03,0.615234
1.148e-03,0.0103672,0.0166969,-0.00275,,1.148e-03,0.616016
1.150e-03,0.0102703,0.0166406,-0.003,,1.150e-03,0.61375
1.152e-03,0.0102344,0.0166266,-0.0031875,,1.152e-03,0.615313
1.154e-03,0.0101516,0.0165375,-0.00278125,,1.154e-03,0.614688
1.156e-03,0.0100859,0.0164781,-0.00253125,,1.156e-03,0.616406
1.158e-03,0.0100109,0.0162875,-0.00265625,,1.158e-03,0.612187
1.160e-03,0.00994844,0.0161078,-0.00284375,,1.160e-03,0.609688
1.162e-03,0.00989531,0.0161109,-0.00340625,,1.162e-03,0.608437
1.164e-03,0.00986406,0.0160313,-0.00315625,,1.164e-03,0.610625
1.166e-03,0.00979531,0.0161188,-0.0029375,,1.166e-03,0.612422
1.168e-03,0.00972187,0.0159906,-0.0029375,,1.168e-03,0.607422
1.170e-03,0.00969688,0.0159938,-0.00290625,,1.170e-03,0.605
1.172e-03,0.00961875,0.0159016,-0.00259375,,1.172e-03,0.599688
1.174e-03,0.00956406,0.0160438,-0.00284375,,1.174e-03,0.594219
1.176e-03,0.00951406,0.0159156,-0.00253125,,1.176e-03,0.594297
1.178e-03,0.00948281,0.0158797,-0.0026875,,1.178e-03,0.58875
1.180e-03,0.0094125,0.0159203,-0.0026875,,1.180e-03,0.587812
1.182e-03,0.00937187,0.0159969,-0.00278125,,1.182e-03,0.589141
1.184e-03,0.00931563,0.0159578,-0.0024375,,1.184e-03,0.5825
1.186e-03,0.00927031,0.0159609,-0.0029375,,1.186e-03,0.580625
1.188e-03,0.00920625,0.0159,-0.0029375,,1.188e-03,0.578359
1.190e-03,0.00915156,0.0158547,-0.0030625,,1.190e-03,0.57625
1.192e-03,0.0091125,0.0156922,-0.0031875,,1.192e-03,0.576641
1.194e-03,0.00904688,0.0156641,-0.0033125,,1.194e-03,0.576719
1.196e-03,0.00898906,0.0155344,-0.0033125,,1.196e-03,0.583125
1.198e-03,0.00893281,0.0154891,-0.0033125,,1.198e-03,0.579766
1.200e-03,0.00890781,0.0154703,-0.00284375,,1.200e-03,0.578828
1.202e-03,0.00886875,0.0153406,-0.0031875,,1.202e-03,0.576406
1.204e-03,0.00879219,0.0151578,-0.00325,,1.204e-03,0.580937
1.206e-03,0.00877969,0.0151438,-0.0031875,,1.206e-03,0.578906
1.208e-03,0.00871094,0.0149859,-0.00315625,,1.208e-03,0.572187
1.210e-03,0.00868438,0.0149578,-0.0026875,,1.210e-03,0.573047
1.212e-03,0.00861719,0.0148188,-0.00284375,,1.212e-03,0.5775
1.214e-03,0.00855938,0.0148281,-0.00278125,,1.214e-03,0.575859
1.216e-03,0.00852187,0.0148516,-0.00259375,,1.216e-03,0.572969

