Model,DPO4054
1.1152e-04,0.00317812
1.1156e-04,0.00323906
1.1160e-04,0.00313594
1.1164e-04,0.00302031
1.1168e-04,0.00300156
1.1172e-04,0.00309063
1.1176e-04,0.00300625
1.1180e-04,0.00313281
1.1184e-04,0.00321875
1.1188e-04,0.00311719
1.1192e-04,0.0032
1.1196e-04,0.00319844
1.1200e-04,0.00307344
1.1204e-04,0.00317344
1.1208e-04,0.00304219
1.1212e-04,0.00307344
1.1216e-04,0.00304844
1.1220e-04,0.00306563
1.1224e-04,0.00305
1.1228e-04,0.00310781
1.1232e-04,0.00317031
1.1236e-04,0.00306563
1.1240e-04,0.00312031
1.1244e-04,0.00308281
1.1248e-04,0.00321875
1.1252e-04,0.003025
1.1256e-04,0.00314844
1.1260e-04,0.003175
1.1264e-04,0.00315781
1.1268e-04,0.00312969
1.1272e-04,0.00318125
1.1276e-04,0.00308281
1.1280e-04,0.00308125
1.1284e-04,0.00312813
1.1288e-04,0.00312813
1.1292e-04,0.00307969
1.1296e-04,0.00301563
1.1300e-04,0.00305313
1.1304e-04,0.00309688
1.1308e-04,0.00306406
1.1312e-04,0.00321094
1.1316e-04,0.00325
1.1320e-04,0.00317969
1.1324e-04,0.00310312
1.1328e-04,0.00306875
1.1332e-04,0.0031375
1.1336e-04,0.00321719
1.1340e-04,0.00308125
1.1344e-04,0.0032
1.1348e-04,0.00302813
1.1352e-04,0.00311406
1.1356e-04,0.00310156
1.1360e-04,0.00310938
1.1364e-04,0.00316719
1.1368e-04,0.00315
1.1372e-04,0.0030875
1.1376e-04,0.00302656
1.1380e-04,0.00307656
1.1384e-04,0.00314688
1.1388e-04,0.002975
1.1392e-04,0.00304531
1.1396e-04,0.00313125
1.1400e-04,0.00293438
1.1404e-04,0.00310781
1.1408e-04,0.00311875
1.1412e-04,0.00317188
1.1416e-04,0.00311719
1.1420e-04,0.00304375
1.1424e-04,0.00311406
1.1428e-04,0.00319688
1.1432e-04,0.0030375
1.1436e-04,0.00310625
1.1440e-04,0.00316094
1.1444e-04,0.00308906
1.1448e-04,0.00315781
1.1452e-04,0.00303906
1.1456e-04,0.00315
1.1460e-04,0.00315156
1.1464e-04,0.00304375
1.1468e-04,0.00297031
1.1472e-04,0.00315938
1.1476e-04,0.00319063
1.1480e-04,0.00310781
1.1484e-04,0.00317344
1.1488e-04,0.00315
1.1492e-04,0.00310625
1.1496e-04,0.00299687
1.1500e-04,0.00315156
1.1504e-04,0.00310625
1.1508e-04,0.00316094
1.1512e-04,0.00301875
1.1516e-04,0.00316719
1.1520e-04,0.00303281
1.1524e-04,0.00307813
1.1528e-04,0.00317969
1.1532e-04,0.00318281
1.1536e-04,0.00311719
1.1540e-04,0.00304531
1.1544e-04,0.00308125
1.1548e-04,0.00316563
1.1552e-04,0.00305469
1.1556e-04,0.00308281
1.1560e-04,0.00311875
1.1564e-04,0.00306563
1.1568e-04,0.00329688
1.1572e-04,0.00306563
1.1576e-04,0.00308906
1.1580e-04,0.00312656
1.1584e-04,0.00289844
1.1588e-04,0.00294688
1.1592e-04,0.00309219
1.1596e-04,0.00293125
1.1600e-04,0.003125
1.1604e-04,0.00302969
1.1608e-04,0.00301875
1.1612e-04,0.0029875
1.1616e-04,0.00308594
1.1620e-04,0.00302969
1.1624e-04,0.00309063
1.1628e-04,0.00304375
1.1632e-04,0.00307969
1.1636e-04,0.00311406
1.1640e-04,0.00311094
1.1644e-04,0.00302813
1.1648e-04,0.00307813
1.1652e-04,0.00310156
1.1656e-04,0.00308281
1.1660e-04,0.00321406
1.1664e-04,0.00302656
1.1668e-04,0.00309063
1.1672e-04,0.00318906
1.1676e-04,0.00305469
1.1680e-04,0.00322344
1.1684e-04,0.00308906
1.1688e-04,0.00303438
1.1692e-04,0.00317969
1.1696e-04,0.003225
1.1700e-04,0.0031
1.1704e-04,0.00319063
1.1708e-04,0.00296562
1.1712e-04,0.00303906
1.1716e-04,0.00303906
1.1720e-04,0.00319063
1.1724e-04,0.00318906
1.1728e-04,0.00293438
1.1732e-04,0.00304375
1.1736e-04,0.00300781
1.1740e-04,0.00301875
1.1744e-04,0.00303906
1.1748e-04,0.00293438
1.1752e-04,0.00297656
1.1756e-04,0.00305469
1.1760e-04,0.00311406
1.1764e-04,0.00306563
1.1768e-04,0.00308906
1.1772e-04,0.00302344
1.1776e-04,0.00310781
1.1780e-04,0.00309844
1.1784e-04,0.00313125
1.1788e-04,0.00307813
1.1792e-04,0.00313594
1.1796e-04,0.00309688
1.1800e-04,0.00313281
1.1804e-04,0.00310625
1.1808e-04,0.0032625
1.1812e-04,0.00307656
1.1816e-04,0.0031
1.1820e-04,0.00305625
1.1824e-04,0.00329063
1.1828e-04,0.00295938
1.1832e-04,0.0030375
1.1836e-04,0.00316719
1.1840e-04,0.00308594
1.1844e-04,0.00306563
1.1848e-04,0.00298594
1.1852e-04,0.00313438
1.1856e-04,0.00303281
1.1860e-04,0.00303438
1.1864e-04,0.00298438
1.1868e-04,0.00307031
1.1872e-04,0.00291875
1.1876e-04,0.00308906
1.1880e-04,0.00308125
1.1884e-04,0.003
1.1888e-04,0.00317969
1.1892e-04,0.003025
1.1896e-04,0.003
1.1900e-04,0.00301094
1.1904e-04,0.0030375
1.1908e-04,0.00304688
1.1912e-04,0.00298594
1.1916e-04,0.00309844
1.1920e-04,0.00306406
1.1924e-04,0.00305156
1.1928e-04,0.00298594
1.1932e-04,0.00313125
1.1936e-04,0.00300156
1.1940e-04,0.00301719
1.1944e-04,0.00300313
1.1948e-04,0.00306406
1.1952e-04,0.00315625
1.1956e-04,0.00307031
1.1960e-04,0.00309844
1.1964e-04,0.00298281
1.1968e-04,0.00309844
1.1972e-04,0.00311875
1.1976e-04,0.00300781
1.1980e-04,0.00306406
1.1984e-04,0.00301719
1.1988e-04,0.00306875
1.1992e-04,0.00304063
1.1996e-04,0.00313438
1.2000e-04,0.00302188
1.2004e-04,0.0030875
1.2008e-04,0.0030875
1.2012e-04,0.00304688
1.2016e-04,0.00310781
1.2020e-04,0.0030875
1.2024e-04,0.00298438
1.2028e-04,0.00302344
1.2032e-04,0.003
1.2036e-04,0.00294688
1.2040e-04,0.00304375
1.2044e-04,0.00312969
1.2048e-04,0.00305625
1.2052e-04,0.00309844
1.2056e-04,0.00304844
1.2060e-04,0.00304688
1.2064e-04,0.00300938
1.2068e-04,0.00306719
1.2072e-04,0.0030875
1.2076e-04,0.00305156
1.2080e-04,0.00301719
1.2084e-04,0.00306094
1.2088e-04,0.00309844
1.2092e-04,0.00308281
1.2096e-04,0.00292813
1.2100e-04,0.00292031
1.2104e-04,0.00310625
1.2108e-04,0.00305938
1.2112e-04,0.0029875
1.2116e-04,0.00304063
1.2120e-04,0.00305469
1.2124e-04,0.00308281
1.2128e-04,0.00295938
1.2132e-04,0.00300938
1.2136e-04,0.00301719
1.2140e-04,0.00292656
1.2144e-04,0.00310938
1.2148e-04,0.00305625
1.2152e-04,0.00297656
1.2156e-04,0.00313281
1.2160e-04,0.00301563
1.2164e-04,0.00320781
1.2168e-04,0.00309844
1.2172e-04,0.0029125
1.2176e-04,0.00304688
1.2180e-04,0.00298125
1.2184e-04,0.00305469
1.2188e-04,0.00306563
1.2192e-04,0.00296875
1.2196e-04,0.003075
1.2200e-04,0.00302969
1.2204e-04,0.00307656
1.2208e-04,0.00311719
1.2212e-04,0.00310469
1.2216e-04,0.00308438
1.2220e-04,0.00307969
1.2224e-04,0.00294844
1.2228e-04,0.00289531
1.2232e-04,0.00310625
1.2236e-04,0.003025
1.2240e-04,0.00310312
1.2244e-04,0.00294688
1.2248e-04,0.00298438
1.2252e-04,0.00298281
1.2256e-04,0.00300625
1.2260e-04,0.00308594
1.2264e-04,0.00298125
1.2268e-04,0.00300156
1.2272e-04,0.00310938
1.2276e-04,0.00305313
1.2280e-04,0.00308438
1.2284e-04,0.00309375
1.2288e-04,0.00295
1.2292e-04,0.00306563
1.2296e-04,0.00311406
1.2300e-04,0.00299531
1.2304e-04,0.00311406
1.2308e-04,0.00291875
1.2312e-04,0.00320156
1.2316e-04,0.00293438
1.2320e-04,0.00302969
1.2324e-04,0.00303438
1.2328e-04,0.00296719
1.2332e-04,0.00306406
1.2336e-04,0.00304688
1.2340e-04,0.00295
1.2344e-04,0.00293125
1.2348e-04,0.003
1.2352e-04,0.00291406
1.2356e-04,0.00301406
1.2360e-04,0.003
1.2364e-04,0.00315313
1.2368e-04,0.00309688
1.2372e-04,0.00306875
1.2376e-04,0.00309375
1.2380e-04,0.00309531
1.2384e-04,0.00303125
1.2388e-04,0.00293906
1.2392e-04,0.00295313
1.2396e-04,0.00302656
1.2400e-04,0.00314375
1.2404e-04,0.00288281
1.2408e-04,0.00292813
1.2412e-04,0.00304219
1.2416e-04,0.00317031
1.2420e-04,0.00301406
1.2424e-04,0.00297656
1.2428e-04,0.00307344
1.2432e-04,0.00291563
1.2436e-04,0.00306719
1.2440e-04,0.00304688
1.2444e-04,0.00305469
1.2448e-04,0.0030125
1.2452e-04,0.00297031
1.2456e-04,0.00296562
1.2460e-04,0.00309375
1.2464e-04,0.00300781
1.2468e-04,0.0030375
1.2472e-04,0.00295625
1.2476e-04,0.00305938
1.2480e-04,0.00289219
1.2484e-04,0.00285781
1.2488e-04,0.00295
1.2492e-04,0.00305625
1.2496e-04,0.00301563
1.2500e-04,0.00290938
1.2504e-04,0.00303906
1.2508e-04,0.00304375
1.2512e-04,0.003075
1.2516e-04,0.00315781
1.2520e-04,0.00319688
1.2524e-04,0.00302813
1.2528e-04,0.00303125
1.2532e-04,0.00291094
1.2536e-04,0.00297656
1.2540e-04,0.00305313
1.2544e-04,0.00287656
1.2548e-04,0.00299844
1.2552e-04,0.00306719
1.2556e-04,0.00300469
1.2560e-04,0.00297188
1.2564e-04,0.00300313
1.2568e-04,0.00297969
1.2572e-04,0.00287813
1.2576e-04,0.00305938
1.2580e-04,0.00310156
1.2584e-04,0.00294531
1.2588e-04,0.00294844
1.2592e-04,0.00305313
1.2596e-04,0.00288594
1.2600e-04,0.00308438
1.2604e-04,0.00289531
1.2608e-04,0.00304688
1.2612e-04,0.00297031
1.2616e-04,0.00305156
1.2620e-04,0.0031125
1.2624e-04,0.00304063
1.2628e-04,0.00298438
1.2632e-04,0.00295781
1.2636e-04,0.00306094
1.2640e-04,0.00297813
1.2644e-04,0.0030875
1.2648e-04,0.00306406
1.2652e-04,0.00303125
1.2656e-04,0.00295156
1.2660e-04,0.00295781
1.2664e-04,0.00307031
1.2668e-04,0.00304219
1.2672e-04,0.00304531
1.2676e-04,0.00296875
1.2680e-04,0.00301094
1.2684e-04,0.00292656
1.2688e-04,0.00301094
1.2692e-04,0.00307656
1.2696e-04,0.00313906
1.2700e-04,0.00287344
1.2704e-04,0.00302969
1.2708e-04,0.00298906
1.2712e-04,0.00300313
1.2716e-04,0.00293125
1.2720e-04,0.0029625
1.2724e-04,0.00294063
1.2728e-04,0.00304688
1.2732e-04,0.00294688
1.2736e-04,0.00318125
1.2740e-04,0.00288906
1.2744e-04,0.00305625
1.2748e-04,0.00297031
1.2752e-04,0.00297188
1.2756e-04,0.00299844
1.2760e-04,0.00287656
1.2764e-04,0.00302813
1.2768e-04,0.00308906
1.2772e-04,0.00292656
1.2776e-04,0.00308125
1.2780e-04,0.00297188
1.2784e-04,0.00301875
1.2788e-04,0.0029375
1.2792e-04,0.00300313
1.2796e-04,0.00301563
1.2800e-04,0.00306719
1.2804e-04,0.00309531
1.2808e-04,0.00300781
1.2812e-04,0.00310781
1.2816e-04,0.00297656
1.2820e-04,0.00306094
1.2824e-04,0.00302969
1.2828e-04,0.00293906
1.2832e-04,0.00299375
1.2836e-04,0.00296094
1.2840e-04,0.00294844
1.2844e-04,0.00302031
1.2848e-04,0.00293125
1.2852e-04,0.00288906
1.2856e-04,0.00309219
1.2860e-04,0.00295
1.2864e-04,0.00305781
1.2868e-04,0.00307656
1.2872e-04,0.00298906
1.2876e-04,0.00305938
1.2880e-04,0.00291875
1.2884e-04,0.00298594
1.2888e-04,0.00299063
1.2892e-04,0.00287188
1.2896e-04,0.00300938
1.2900e-04,0.00295625
1.2904e-04,0.00303906
1.2908e-04,0.00295313
1.2912e-04,0.0030375
1.2916e-04,0.00294219
1.2920e-04,0.00300625
1.2924e-04,0.00291406
1.2928e-04,0.00286406
1.2932e-04,0.00294844
1.2936e-04,0.00297031
1.2940e-04,0.00303281
1.2944e-04,0.00300313
1.2948e-04,0.00292344
1.2952e-04,0.00294844
1.2956e-04,0.00305
1.2960e-04,0.00293438
1.2964e-04,0.00299219
1.2968e-04,0.00294063
1.2972e-04,0.00295
1.2976e-04,0.00297031
1.2980e-04,0.00297031
1.2984e-04,0.00301719
1.2988e-04,0.00291719
1.2992e-04,0.00311719
1.2996e-04,0.00294844
1.3000e-04,0.00302188
1.3004e-04,0.00315938
1.3008e-04,0.00293125
1.3012e-04,0.00299375
1.3016e-04,0.00294219
1.3020e-04,0.00296094
1.3024e-04,0.00294844
1.3028e-04,0.00299219
1.3032e-04,0.00293438
1.3036e-04,0.00303125
1.3040e-04,0.00295469
1.3044e-04,0.00306875
1.3048e-04,0.00303281
1.3052e-04,0.0030125
1.3056e-04,0.00302188
1.3060e-04,0.00292344
1.3064e-04,0.00300938
1.3068e-04,0.00307187
1.3072e-04,0.00289688
1.3076e-04,0.00292969
1.3080e-04,0.00302344
1.3084e-04,0.00303438
1.3088e-04,0.00298594
1.3092e-04,0.00301094
1.3096e-04,0.0029625
1.3100e-04,0.00281719
1.3104e-04,0.00297969
1.3108e-04,0.00295313
1.3112e-04,0.00293438
1.3116e-04,0.00299063
1.3120e-04,0.00281875
1.3124e-04,0.00301719
1.3128e-04,0.00296562
1.3132e-04,0.00300938
1.3136e-04,0.00300156
1.3140e-04,0.00282344
1.3144e-04,0.00297031
1.3148e-04,0.00289844
1.3152e-04,0.00297969
1.3156e-04,0.00301719
1.3160e-04,0.00297656
1.3164e-04,0.00299687
1.3168e-04,0.00302188
1.3172e-04,0.00293438
1.3176e-04,0.00295
1.3180e-04,0.00295469
1.3184e-04,0.00292031
1.3188e-04,0.00299687
1.3192e-04,0.00284219
1.3196e-04,0.00290781
1.3200e-04,0.00287813
1.3204e-04,0.00306094
1.3208e-04,0.00293281
1.3212e-04,0.00302969
1.3216e-04,0.00292031
1.3220e-04,0.00288594
1.3224e-04,0.00300156
1.3228e-04,0.00297656
1.3232e-04,0.00303438
1.3236e-04,0.00298281
1.3240e-04,0.0029625
1.3244e-04,0.00297656
1.3248e-04,0.00292656
1.3252e-04,0.00291563
1.3256e-04,0.00289844
1.3260e-04,0.00295469
1.3264e-04,0.00300938
1.3268e-04,0.00294219
1.3272e-04,0.00287656
1.3276e-04,0.00302813
1.3280e-04,0.00298594
1.3284e-04,0.00295156
1.3288e-04,0.00296875
1.3292e-04,0.00295625
1.3296e-04,0.00295938
1.3300e-04,0.00305
1.3304e-04,0.00295938
1.3308e-04,0.00292656
1.3312e-04,0.00295625
1.3316e-04,0.00296562
1.3320e-04,0.00299531
1.3324e-04,0.00297813
1.3328e-04,0.00298594
1.3332e-04,0.00294844
1.3336e-04,0.00295
1.3340e-04,0.00297656
1.3344e-04,0.00304219
1.3348e-04,0.00292344
1.3352e-04,0.00292813
1.3356e-04,0.00283906
1.3360e-04,0.00303906
1.3364e-04,0.00284688
1.3368e-04,0.00290938
1.3372e-04,0.00288906
1.3376e-04,0.00292187
1.3380e-04,0.00297813
1.3384e-04,0.00292187
1.3388e-04,0.00293594
1.3392e-04,0.00298125
1.3396e-04,0.00294844
1.3400e-04,0.00284844
1.3404e-04,0.00299844
1.3408e-04,0.00284219
1.3412e-04,0.00302344
1.3416e-04,0.00299063
1.3420e-04,0.00291406
1.3424e-04,0.00305469
1.3428e-04,0.00307187
1.3432e-04,0.00294688
1.3436e-04,0.00285313
1.3440e-04,0.00289062
1.3444e-04,0.0030625
1.3448e-04,0.00290156
1.3452e-04,0.00292187
1.3456e-04,0.00282656
1.3460e-04,0.00290781
1.3464e-04,0.00300313
1.3468e-04,0.00294844
1.3472e-04,0.00300781
1.3476e-04,0.00300625
1.3480e-04,0.00286094
1.3484e-04,0.00297031
1.3488e-04,0.00297656
1.3492e-04,0.00286875
1.3496e-04,0.00294531
1.3500e-04,0.00285781
1.3504e-04,0.00294063
1.3508e-04,0.00277031
1.3512e-04,0.00295
1.3516e-04,0.00292969
1.3520e-04,0.00292187
1.3524e-04,0.00286875
1.3528e-04,0.00289062
1.3532e-04,0.003075
1.3536e-04,0.00286406
1.3540e-04,0.00305781
1.3544e-04,0.00301406
1.3548e-04,0.00292813
1.3552e-04,0.00295938
1.3556e-04,0.00300938
1.3560e-04,0.00286719
1.3564e-04,0.00295313
1.3568e-04,0.00289844
1.3572e-04,0.00283438
1.3576e-04,0.00302031
1.3580e-04,0.00297813
1.3584e-04,0.00291875
1.3588e-04,0.00292344
1.3592e-04,0.00275156
1.3596e-04,0.00293125
1.3600e-04,0.00294063
1.3604e-04,0.00286719
1.3608e-04,0.00289219
1.3612e-04,0.00281562
1.3616e-04,0.003
1.3620e-04,0.00292031
1.3624e-04,0.002975
1.3628e-04,0.00282031
1.3632e-04,0.002975
1.3636e-04,0.00290469
1.3640e-04,0.0029875
1.3644e-04,0.0029625
1.3648e-04,0.00284844
1.3652e-04,0.00291094
1.3656e-04,0.00299375
1.3660e-04,0.00294688
1.3664e-04,0.00302813
1.3668e-04,0.00297656
1.3672e-04,0.00292031
1.3676e-04,0.0029375
1.3680e-04,0.00297031
1.3684e-04,0.00295
1.3688e-04,0.0029625
1.3692e-04,0.00294219
1.3696e-04,0.00286563
1.3700e-04,0.00287031
1.3704e-04,0.002925
1.3708e-04,0.00298125
1.3712e-04,0.00296875
1.3716e-04,0.00299063
1.3720e-04,0.00308438
1.3724e-04,0.00291563
1.3728e-04,0.00293281
1.3732e-04,0.00292656
1.3736e-04,0.00295781
1.3740e-04,0.00282188
1.3744e-04,0.00288125
1.3748e-04,0.00289375
1.3752e-04,0.00299844
1.3756e-04,0.00294219
1.3760e-04,0.00302969
1.3764e-04,0.0028875
1.3768e-04,0.00299531
1.3772e-04,0.00283125
1.3776e-04,0.00286875
1.3780e-04,0.00294844
1.3784e-04,0.002925
1.3788e-04,0.00290469
1.3792e-04,0.0030125
1.3796e-04,0.00297031
1.3800e-04,0.00289375
1.3804e-04,0.00292813
1.3808e-04,0.00307813
1.3812e-04,0.003
1.3816e-04,0.00286094
1.3820e-04,0.00292656
1.3824e-04,0.00288594
1.3828e-04,0.00289688
1.3832e-04,0.00290781
1.3836e-04,0.00299844
1.3840e-04,0.00290469
1.3844e-04,0.00302344
1.3848e-04,0.0028875
1.3852e-04,0.00289375
1.3856e-04,0.00282344
1.3860e-04,0.00293594
1.3864e-04,0.00289688
1.3868e-04,0.00289531
1.3872e-04,0.00287813
1.3876e-04,0.00287188
1.3880e-04,0.00285937
1.3884e-04,0.00293281
1.3888e-04,0.00288906
1.3892e-04,0.00285781
1.3896e-04,0.00295
1.3900e-04,0.00306563
1.3904e-04,0.00295938
1.3908e-04,0.00284688
1.3912e-04,0.00289062
1.3916e-04,0.0028625
1.3920e-04,0.002925
1.3924e-04,0.00291094
1.3928e-04,0.00294063
1.3932e-04,0.00292656
1.3936e-04,0.00286406
1.3940e-04,0.00294375
1.3944e-04,0.00295938
1.3948e-04,0.00289844
1.3952e-04,0.0028625
1.3956e-04,0.00297031
1.3960e-04,0.00287188
1.3964e-04,0.0029875
1.3968e-04,0.00292969
1.3972e-04,0.00288594
1.3976e-04,0.00289844
1.3980e-04,0.00297344
1.3984e-04,0.00292187
1.3988e-04,0.00289531
1.3992e-04,0.00294531
1.3996e-04,0.00277031
1.4000e-04,0.0028375
1.4004e-04,0.00291719
1.4008e-04,0.00299844
1.4012e-04,0.00306719
1.4016e-04,0.00289375
1.4020e-04,0.00288125
1.4024e-04,0.00280781
1.4028e-04,0.00290625
1.4032e-04,0.00288125
1.4036e-04,0.00287188
1.4040e-04,0.00285937
1.4044e-04,0.00286563
1.4048e-04,0.00285781
1.4052e-04,0.00298594
1.4056e-04,0.00296562
1.4060e-04,0.00279531
1.4064e-04,0.00286719
1.4068e-04,0.0029375
1.4072e-04,0.00295781
1.4076e-04,0.00290938
1.4080e-04,0.00287813
1.4084e-04,0.00302656
1.4088e-04,0.00284375
1.4092e-04,0.00285469
1.4096e-04,0.00266563
1.4100e-04,0.00284219
1.4104e-04,0.00295625
1.4108e-04,0.00296562
1.4112e-04,0.00299687
1.4116e-04,0.00284219
1.4120e-04,0.00293594
1.4124e-04,0.00282344
1.4128e-04,0.00278594
1.4132e-04,0.00291719
1.4136e-04,0.00299219
1.4140e-04,0.00293125
1.4144e-04,0.00287656
1.4148e-04,0.00293125
1.4152e-04,0.00285781
1.4156e-04,0.00297656
1.4160e-04,0.00302188
1.4164e-04,0.00302031
1.4168e-04,0.0028375
1.4172e-04,0.00290469
1.4176e-04,0.00291094
1.4180e-04,0.00293438
1.4184e-04,0.00287969
1.4188e-04,0.00293125
1.4192e-04,0.00282813
1.4196e-04,0.00277969
1.4200e-04,0.00289688
1.4204e-04,0.00285156
1.4208e-04,0.00270625
1.4212e-04,0.00286563
1.4216e-04,0.00292969
1.4220e-04,0.00285469
1.4224e-04,0.00280625
1.4228e-04,0.00273125
1.4232e-04,0.00291875
1.4236e-04,0.00289219
1.4240e-04,0.00280625
1.4244e-04,0.00294688
1.4248e-04,0.00289375
1.4252e-04,0.0028625
1.4256e-04,0.00299375
1.4260e-04,0.00278437
1.4264e-04,0.00296875
1.4268e-04,0.00290781
1.4272e-04,0.00279219
1.4276e-04,0.0028375
1.4280e-04,0.00299531
1.4284e-04,0.00288438
1.4288e-04,0.00295156
1.4292e-04,0.00280938
1.4296e-04,0.00285781
1.4300e-04,0.00285156
1.4304e-04,0.00283906
1.4308e-04,0.0029
1.4312e-04,0.00292969
1.4316e-04,0.00274375
1.4320e-04,0.0028875
1.4324e-04,0.00277031
1.4328e-04,0.00297969
1.4332e-04,0.00284688
1.4336e-04,0.00283594
1.4340e-04,0.0028375
1.4344e-04,0.00291719
1.4348e-04,0.00285313
1.4352e-04,0.00290625
1.4356e-04,0.00297656
1.4360e-04,0.00290781
1.4364e-04,0.00286406
1.4368e-04,0.00289844
1.4372e-04,0.00275156
1.4376e-04,0.00292187
1.4380e-04,0.00292656
1.4384e-04,0.00295469
1.4388e-04,0.002925
1.4392e-04,0.00292969
1.4396e-04,0.00297344
1.4400e-04,0.00290469
1.4404e-04,0.00277813
1.4408e-04,0.00286563
1.4412e-04,0.00284688
1.4416e-04,0.00290625
1.4420e-04,0.00282031
1.4424e-04,0.003
1.4428e-04,0.00280781
1.4432e-04,0.00283594
1.4436e-04,0.00279375
1.4440e-04,0.00282813
1.4444e-04,0.00279219
1.4448e-04,0.00292813
1.4452e-04,0.00291406
1.4456e-04,0.00271563
1.4460e-04,0.00276875
1.4464e-04,0.00286875
1.4468e-04,0.0029125
1.4472e-04,0.00286094
1.4476e-04,0.00285469
1.4480e-04,0.00282969
1.4484e-04,0.0028375
1.4488e-04,0.00279688
1.4492e-04,0.00292031
1.4496e-04,0.00283281
1.4500e-04,0.00280156
1.4504e-04,0.00293125
1.4508e-04,0.00287969
1.4512e-04,0.00284844
1.4516e-04,0.00280313
1.4520e-04,0.00285781
1.4524e-04,0.00291094
1.4528e-04,0.00283594
1.4532e-04,0.00290469
1.4536e-04,0.00278125
1.4540e-04,0.00296562
1.4544e-04,0.00288125
1.4548e-04,0.00293125
1.4552e-04,0.00298906
1.4556e-04,0.0028625
1.4560e-04,0.00278437
1.4564e-04,0.00284219
1.4568e-04,0.00295156
1.4572e-04,0.00282344
1.4576e-04,0.00290313
1.4580e-04,0.00279375
1.4584e-04,0.00291875
1.4588e-04,0.00281562
1.4592e-04,0.00278594
1.4596e-04,0.00296406
1.4600e-04,0.00294688
1.4604e-04,0.00284844
1.4608e-04,0.00277656
1.4612e-04,0.00277188
1.4616e-04,0.00285937
1.4620e-04,0.00287031
1.4624e-04,0.00289062
1.4628e-04,0.00279375
1.4632e-04,0.00277813
1.4636e-04,0.002775
1.4640e-04,0.00284531
1.4644e-04,0.00286875
1.4648e-04,0.00291875
1.4652e-04,0.00278125
1.4656e-04,0.00285781
1.4660e-04,0.00281875
1.4664e-04,0.00272031
1.4668e-04,0.00288125
1.4672e-04,0.00287969
1.4676e-04,0.00276719
1.4680e-04,0.0029125
1.4684e-04,0.00296562
1.4688e-04,0.00275469
1.4692e-04,0.00290938
1.4696e-04,0.00280938
1.4700e-04,0.002875
1.4704e-04,0.00287031
1.4708e-04,0.00295625
1.4712e-04,0.00276563
1.4716e-04,0.00280625
1.4720e-04,0.00291094
1.4724e-04,0.00272656
1.4728e-04,0.00275
1.4732e-04,0.00286094
1.4736e-04,0.00283594
1.4740e-04,0.00279844
1.4744e-04,0.00292969
1.4748e-04,0.00290469
1.4752e-04,0.00280938
1.4756e-04,0.00273438
1.4760e-04,0.00283906
1.4764e-04,0.00297188
1.4768e-04,0.00289531
1.4772e-04,0.00285625
1.4776e-04,0.00279531
1.4780e-04,0.00281719
1.4784e-04,0.002825
1.4788e-04,0.00277813
1.4792e-04,0.00282969
1.4796e-04,0.00282656
1.4800e-04,0.00281094
1.4804e-04,0.00290313
1.4808e-04,0.00282031
1.4812e-04,0.00286719
1.4816e-04,0.00278125
1.4820e-04,0.0029
1.4824e-04,0.00288281
1.4828e-04,0.00292031
1.4832e-04,0.00285781
1.4836e-04,0.00283281
1.4840e-04,0.00279531
1.4844e-04,0.00280938
1.4848e-04,0.00270625
1.4852e-04,0.0028125
1.4856e-04,0.00288906
1.4860e-04,0.00285156
1.4864e-04,0.002875
1.4868e-04,0.00275938
1.4872e-04,0.00274375
1.4876e-04,0.00278594
1.4880e-04,0.00281719
1.4884e-04,0.00287344
1.4888e-04,0.00276094
1.4892e-04,0.00281406
1.4896e-04,0.00293125
1.4900e-04,0.00280781
1.4904e-04,0.00283906
1.4908e-04,0.00281875
1.4912e-04,0.00285781
1.4916e-04,0.00271875
1.4920e-04,0.0028
1.4924e-04,0.00291094
1.4928e-04,0.00287656
1.4932e-04,0.00293125
1.4936e-04,0.00299531
1.4940e-04,0.00284219
1.4944e-04,0.00282188
1.4948e-04,0.00272031
1.4952e-04,0.00280156
1.4956e-04,0.00282188
1.4960e-04,0.00276875
1.4964e-04,0.00286406
1.4968e-04,0.00284688
1.4972e-04,0.00279375
1.4976e-04,0.00280625
1.4980e-04,0.0029875
1.4984e-04,0.00290469
1.4988e-04,0.00276719
1.4992e-04,0.00270469
1.4996e-04,0.00278594
1.5000e-04,0.00276406
1.5004e-04,0.00277031
1.5008e-04,0.0028875
1.5012e-04,0.00266563
1.5016e-04,0.00285937
1.5020e-04,0.00290156
1.5024e-04,0.00284531
1.5028e-04,0.00276875
1.5032e-04,0.00283594
1.5036e-04,0.0026875
1.5040e-04,0.00288438
1.5044e-04,0.00281094
1.5048e-04,0.0027875
1.5052e-04,0.00287656
1.5056e-04,0.00285781
1.5060e-04,0.00284219
1.5064e-04,0.00284531
1.5068e-04,0.00279375
1.5072e-04,0.00282031
1.5076e-04,0.00277656
1.5080e-04,0.00279844
1.5084e-04,0.00282813
1.5088e-04,0.00283594
1.5092e-04,0.00292969
1.5096e-04,0.00272188
1.5100e-04,0.00285313
1.5104e-04,0.00278906
1.5108e-04,0.00284063
1.5112e-04,0.00285313
1.5116e-04,0.00278281
1.5120e-04,0.00287813
1.5124e-04,0.00285781
1.5128e-04,0.00288438
1.5132e-04,0.00282188
1.5136e-04,0.0027875
1.5140e-04,0.00278281
1.5144e-04,0.00293125
1.5148e-04,0.0027875
1.5152e-04,0.00285
1.5156e-04,0.00281719
1.5160e-04,0.00288438
