Model,DPO4054
Firmware Version,2.68

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.04
Horizontal Delay,0
Sample Interval,0.0004
Record Length,1000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-4
,
,
,
Label,
TIME,CH1
-2.000e-01,-6.5625e-05
-1.996e-01,0.000634375
-1.992e-01,0.0004
-1.988e-01,0.000565625
-1.984e-01,-9.375e-06
-1.980e-01,-6.25e-05
-1.976e-01,0.000796875
-1.972e-01,-0.000321875
-1.968e-01,-0.000103125
-1.964e-01,-6.875e-05
-1.960e-01,0.00132812
-1.956e-01,2.5e-05
-1.952e-01,-7.8125e-05
-1.948e-01,-0.000125
-1.944e-01,-9.0625e-05
-1.940e-01,-0.000378125
-1.936e-01,-0.00011875
-1.932e-01,-1.5625e-05
-1.928e-01,-0.000109375
-1.924e-01,-0.000290625
-1.920e-01,-0.000403125
-1.916e-01,-0.000134375
-1.912e-01,-0.0004375
-1.908e-01,-0.00030625
-1.904e-01,-1.5625e-05
-1.900e-01,-0.000459375
-1.896e-01,-0.000459375
-1.892e-01,-0.0003
-1.888e-01,-0.00036875
-1.884e-01,-0.000275
-1.880e-01,-0.00019375
-1.876e-01,-9.6875e-05
-1.872e-01,-0.0003125
-1.868e-01,-0.00015
-1.864e-01,-0.000109375
-1.860e-01,-8.4375e-05
-1.856e-01,-0.000290625
-1.852e-01,-0.00020625
-1.848e-01,-0.00041875
-1.844e-01,-0.0003875
-1.840e-01,-0.000253125
-1.836e-01,-0.00016875
-1.832e-01,-0.000596875
-1.828e-01,-0.00033125
-1.824e-01,-0.000265625
-1.820e-01,-0.0003375
-1.816e-01,-0.0002125
-1.812e-01,-0.00021875
-1.808e-01,-0.0003875
-1.804e-01,0.000496875
-1.800e-01,0.00768437
-1.796e-01,0.0101437
-1.792e-01,0.0124187
-1.788e-01,0.0200219
-1.784e-01,-1.5625e-05
-1.780e-01,0.000253125
-1.776e-01,9.0625e-05
-1.772e-01,0.00023125
-1.768e-01,-0.000184375
-1.764e-01,0.0008875
-1.760e-01,6.5625e-05
-1.756e-01,7.1875e-05
-1.752e-01,-0.0001
-1.748e-01,0.00147187
-1.744e-01,-0.000334375
-1.740e-01,-0.000296875
-1.736e-01,-5.3125e-05
-1.732e-01,-0.000190625
-1.728e-01,-0.000278125
-1.724e-01,-0.000275
-1.720e-01,6.25e-05
-1.716e-01,-0.00021875
-1.712e-01,-0.000121875
-1.708e-01,-0.0001875
-1.704e-01,-0.000184375
-1.700e-01,-0.00021875
-1.696e-01,-0.000278125
-1.692e-01,-6.875e-05
-1.688e-01,-0.000528125
-1.684e-01,-0.000378125
-1.680e-01,-0.000115625
-1.676e-01,-9.6875e-05
-1.672e-01,-0.000328125
-1.668e-01,-0.000440625
-1.664e-01,-0.00028125
-1.660e-01,-0.000184375
-1.656e-01,-0.00035
-1.652e-01,-0.000271875
-1.648e-01,-0.000284375
-1.644e-01,-0.000378125
-1.640e-01,-0.000378125
-1.636e-01,-0.000190625
-1.632e-01,-0.00034375
-1.628e-01,-0.000265625
-1.624e-01,-0.000203125
-1.620e-01,-4.375e-05
-1.616e-01,-9.6875e-05
-1.612e-01,-0.000515625
-1.608e-01,-3.125e-05
-1.604e-01,0.000646875
-1.600e-01,0.000165625
-1.596e-01,-9.0625e-05
-1.592e-01,-0.00015
-1.588e-01,0.0006375
-1.584e-01,0.00025625
-1.580e-01,0.000734375
-1.576e-01,0.0005875
-1.572e-01,0.00943125
-1.568e-01,0.0108625
-1.564e-01,0.0106719
-1.560e-01,0.0017875
-1.556e-01,-0.000203125
-1.552e-01,-9.375e-05
-1.548e-01,-0.000234375
-1.544e-01,-0.000259375
-1.540e-01,-2.8125e-05
-1.536e-01,-0.000171875
-1.532e-01,-0.00013125
-1.528e-01,-5.9375e-05
-1.524e-01,-0.000115625
-1.520e-01,-0.00015625
-1.516e-01,-0.0003375
-1.512e-01,-0.00028125
-1.508e-01,0.00024375
-1.504e-01,-0.000125
-1.500e-01,-0.00030625
-1.496e-01,-0.0002
-1.492e-01,-0.00043125
-1.488e-01,-0.000240625
-1.484e-01,-9.375e-06
-1.480e-01,-0.000346875
-1.476e-01,-0.000553125
-1.472e-01,-0.000234375
-1.468e-01,-0.000328125
-1.464e-01,-0.000171875
-1.460e-01,-0.000484375
-1.456e-01,-0.0003375
-1.452e-01,-0.000215625
-1.448e-01,-0.000103125
-1.444e-01,-0.000365625
-1.440e-01,-0.00025
-1.436e-01,-0.000275
-1.432e-01,-0.000615625
-1.428e-01,-0.00045
-1.424e-01,-0.000378125
-1.420e-01,-0.0005
-1.416e-01,0.000215625
-1.412e-01,-3.4375e-05
-1.408e-01,0.000875
-1.404e-01,0.000775
-1.400e-01,-2.5e-05
-1.396e-01,-0.00023125
-1.392e-01,0.000253125
-1.388e-01,-7.5e-05
-1.384e-01,-0.000184375
-1.380e-01,-6.875e-05
-1.376e-01,0.00063125
-1.372e-01,-0.000203125
-1.368e-01,-0.000203125
-1.364e-01,5.9375e-05
-1.360e-01,-1.5625e-05
-1.356e-01,-0.000384375
-1.352e-01,0.00175
-1.348e-01,0.00461875
-1.344e-01,0.00935625
-1.340e-01,0.0183031
-1.336e-01,0.0116375
-1.332e-01,6.5625e-05
-1.328e-01,-3.75e-05
-1.324e-01,-3.75e-05
-1.320e-01,-0.000265625
-1.316e-01,-0.000184375
-1.312e-01,-9.6875e-05
-1.308e-01,-5.3125e-05
-1.304e-01,-0.000115625
-1.300e-01,-0.000196875
-1.296e-01,-0.00028125
-1.292e-01,-0.0004125
-1.288e-01,-0.000153125
-1.284e-01,-0.00026875
-1.280e-01,-0.00044375
-1.276e-01,-0.000196875
-1.272e-01,-0.000590625
-1.268e-01,-0.00016875
-1.264e-01,-0.00020625
-1.260e-01,-0.0004
-1.256e-01,-0.000290625
-1.252e-01,-0.00030625
-1.248e-01,-0.000259375
-1.244e-01,-0.000215625
-1.240e-01,-4.6875e-05
-1.236e-01,-0.00020625
-1.232e-01,-0.00049375
-1.228e-01,-0.000365625
-1.224e-01,-0.0004375
-1.220e-01,-0.000278125
-1.216e-01,-0.000165625
-1.212e-01,-0.000121875
-1.208e-01,0.001
-1.204e-01,-0.00010625
-1.200e-01,-2.5e-05
-1.196e-01,0.000790625
-1.192e-01,-0.00028125
-1.188e-01,0.000159375
-1.184e-01,-0.000325
-1.180e-01,9.375e-06
-1.176e-01,-0.00046875
-1.172e-01,0.000896875
-1.168e-01,-0.0001125
-1.164e-01,-3.125e-05
-1.160e-01,0.00108437
-1.156e-01,0.000175
-1.152e-01,4.6875e-05
-1.148e-01,0.00173437
-1.144e-01,-0.000275
-1.140e-01,-0.000346875
-1.136e-01,-0.0003
-1.132e-01,-0.0001375
-1.128e-01,-0.000334375
-1.124e-01,0.0037375
-1.120e-01,0.00939687
-1.116e-01,0.0185063
-1.112e-01,0.0127125
-1.108e-01,0.00015625
-1.104e-01,2.5e-05
-1.100e-01,0.000171875
-1.096e-01,-0.00024375
-1.092e-01,-0.0002375
-1.088e-01,-0.000203125
-1.084e-01,-0.000153125
-1.080e-01,-0.0003
-1.076e-01,-0.00010625
-1.072e-01,-0.00049375
-1.068e-01,-0.0003125
-1.064e-01,-0.000446875
-1.060e-01,-0.000153125
-1.056e-01,-0.000440625
-1.052e-01,-0.0001
-1.048e-01,-0.000253125
-1.044e-01,-9.0625e-05
-1.040e-01,-8.4375e-05
-1.036e-01,4.0625e-05
-1.032e-01,-0.00036875
-1.028e-01,-0.0003375
-1.024e-01,-0.000153125
-1.020e-01,-0.000375
-1.016e-01,-0.000421875
-1.012e-01,0.00036875
-1.008e-01,-5e-05
-1.004e-01,0.000653125
-1.000e-01,-0.0001875
-9.960e-02,-9.375e-06
-9.920e-02,-0.000246875
-9.880e-02,-0.00025625
-9.840e-02,0.00089375
-9.800e-02,0.0001375
-9.760e-02,-0.000259375
-9.720e-02,-7.5e-05
-9.680e-02,0.00090625
-9.640e-02,6.25e-06
-9.600e-02,-0.0001125
-9.560e-02,4.0625e-05
-9.520e-02,-4.0625e-05
-9.480e-02,3.125e-05
-9.440e-02,-0.0002625
-9.400e-02,-0.0003
-9.360e-02,-0.00044375
-9.320e-02,-0.0003375
-9.280e-02,-0.00038125
-9.240e-02,-0.00025625
-9.200e-02,-0.000184375
-9.160e-02,-0.00040625
-9.120e-02,-0.00039375
-9.080e-02,-0.000275
-9.040e-02,0.000375
-9.000e-02,0.00400312
-8.960e-02,0.00933125
-8.920e-02,0.0121781
-8.880e-02,0.0198594
-8.840e-02,-0.000134375
-8.800e-02,9.375e-06
-8.760e-02,-7.1875e-05
-8.720e-02,-0.0003875
-8.680e-02,-0.000215625
-8.640e-02,-8.125e-05
-8.600e-02,-0.00033125
-8.560e-02,-0.00048125
-8.520e-02,-0.00015625
-8.480e-02,-0.0001
-8.440e-02,-7.8125e-05
-8.400e-02,-0.0001875
-8.360e-02,-0.0002625
-8.320e-02,-0.0001
-8.280e-02,-0.00011875
-8.240e-02,-3.4375e-05
-8.200e-02,-9.0625e-05
-8.160e-02,-0.000171875
-8.120e-02,-0.0003125
-8.080e-02,-4.6875e-05
-8.040e-02,7.1875e-05
-8.000e-02,0.00083125
-7.960e-02,3.4375e-05
-7.920e-02,0.000771875
-7.880e-02,-0.0002125
-7.840e-02,0.00044375
-7.800e-02,0.000259375
-7.760e-02,-0.00010625
-7.720e-02,-0.000328125
-7.680e-02,-8.4375e-05
-7.640e-02,0.000996875
-7.600e-02,0.000934375
-7.560e-02,0.000278125
-7.520e-02,-7.1875e-05
-7.480e-02,-0.0001625
-7.440e-02,-0.00039375
-7.400e-02,-0.00035
-7.360e-02,-0.000284375
-7.320e-02,-0.000309375
-7.280e-02,-0.0002
-7.240e-02,-0.000290625
-7.200e-02,-0.000165625
-7.160e-02,-0.000171875
-7.120e-02,-0.000140625
-7.080e-02,-0.00020625
-7.040e-02,-3.75e-05
-7.000e-02,-0.00035625
-6.960e-02,-9.6875e-05
-6.920e-02,-0.00015
-6.880e-02,-0.00016875
-6.840e-02,-0.00015625
-6.800e-02,-0.000334375
-6.760e-02,-9.375e-05
-6.720e-02,0.00980625
-6.680e-02,0.0110406
-6.640e-02,0.0106344
-6.600e-02,0.000803125
-6.560e-02,-3.125e-06
-6.520e-02,-0.000153125
-6.480e-02,-0.000190625
-6.440e-02,-0.000440625
-6.400e-02,-0.0003875
-6.360e-02,-0.00025625
-6.320e-02,-0.000221875
-6.280e-02,5.9375e-05
-6.240e-02,-0.00011875
-6.200e-02,-0.000171875
-6.160e-02,-8.125e-05
-6.120e-02,-0.000125
-6.080e-02,-0.00011875
-6.040e-02,-0.000271875
-6.000e-02,2.5e-05
-5.960e-02,0.0001125
-5.920e-02,-0.000253125
-5.880e-02,0.000653125
-5.840e-02,-0.0002125
-5.800e-02,-0.0001375
-5.760e-02,0.000146875
-5.720e-02,-4.0625e-05
-5.680e-02,-0.000296875
-5.640e-02,-7.5e-05
-5.600e-02,0.001125
-5.560e-02,-9.6875e-05
-5.520e-02,-0.00013125
-5.480e-02,-0.000259375
-5.440e-02,-0.00018125
-5.400e-02,-0.00023125
-5.360e-02,-0.00021875
-5.320e-02,-0.000290625
-5.280e-02,-0.00036875
-5.240e-02,-0.000259375
-5.200e-02,-9.375e-06
-5.160e-02,-0.000159375
-5.120e-02,-0.000246875
-5.080e-02,-0.00031875
-5.040e-02,-0.000315625
-5.000e-02,-0.000303125
-4.960e-02,0.00010625
-4.920e-02,-0.000153125
-4.880e-02,-0.00025
-4.840e-02,-0.000303125
-4.800e-02,-0.00021875
-4.760e-02,-0.000340625
-4.720e-02,-0.000165625
-4.680e-02,-0.000365625
-4.640e-02,-0.00044375
-4.600e-02,-0.0002875
